-6	1	Face à l'entrée supérieure des Cuves
87	40	5	13	4.00	330.00	18.00	0.00	0.00	0.00	0.00
87	41	5	13	4.50	300.00	12.00	0.00	0.00	0.00	0.00
87	42	5	13	2.20	0.00	-90.00	0.00	0.00	0.00	0.00
87	43	5	13	7.30	267.00	5.00	0.00	0.00	0.00	0.00
87	44	5	13	13.20	280.00	12.00	0.00	0.00	0.00	0.00
87	45	5	13	4.00	280.00	23.00	0.00	0.00	0.00	0.00
87	46	5	13	2.00	306.00	-21.00	0.00	0.00	0.00	0.00
87	47	5	13	4.00	310.00	-80.00	0.00	0.00	0.00	0.00
87	48	5	13	13.00	280.00	11.00	0.00	0.00	0.00	0.00
87	49	5	13	5.00	347.00	2.00	0.00	0.00	0.00	0.00
87	50	5	13	5.80	325.00	-38.00	0.00	0.00	0.00	0.00
87	51	5	13	7.00	343.00	5.00	0.00	0.00	0.00	0.00
87	52	5	13	1.00	43.00	0.00	0.00	0.00	0.00	0.00
87	53	5	13	8.50	318.00	7.00	0.00	0.00	0.00	0.00
87	54	5	13	18.50	382.00	7.00	0.00	0.00	0.00	0.00
87	55	5	13	2.50	380.00	11.00	0.00	0.00	0.00	0.00
87	56	5	13	6.50	328.00	-2.00	0.00	0.00	0.00	0.00
87	57	5	13	5.30	385.00	-11.00	0.00	0.00	0.00	0.00
87	58	5	13	11.50	378.00	6.00	0.00	0.00	0.00	0.00
87	59	5	13	4.50	350.00	-18.00	0.00	0.00	0.00	0.00
87	60	5	13	4.70	385.00	0.00	0.00	0.00	0.00	0.00
87	61	5	13	6.60	259.00	5.00	0.00	0.00	0.00	0.00
87	62	5	13	15.50	270.00	-11.00	0.00	0.00	0.00	0.00
87	63	5	13	5.60	269.00	30.00	0.00	0.00	0.00	0.00
87	64	5	13	6.30	272.00	-34.00	0.00	0.00	0.00	0.00
87	65	5	13	8.00	343.00	0.00	0.00	0.00	0.00	0.00

88	-1	84	2	88	1	1	3	0	simple raccord 84/2 = 87/2
88	0	1	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88	1	1	13	0.01	100.00	100.00	0.00	0.00	0.00	0.00

89	-1	89	0	87	15	1	3	0	simple raccord
89	0	5	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89	1	5	13	5.70	278.00	1.00	0.00	0.00	0.00	0.00

90	-1	90	0	87	17	3	3	0	petite galerie sur 87
90	0	5	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90	1	5	13	4.50	150.00	-13.00	0.00	0.00	0.00	0.00
90	2	5	13	5.70	138.00	-22.00	0.00	0.00	0.00	0.00
90	3	5	13	8.00	146.00	-3.00	0.00	0.00	0.00	0.00

91	-1	87	28	91	2	2	3	0	diverticule sur 87
91	0	5	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91	1	5	13	19.00	181.00	2.00	0.00	0.00	0.00	0.00
91	2	5	13	8.50	322.00	0.00	0.00	0.00	0.00	0.00

92	-1	92	0	87	43	3	3	0	diverticule sur 87
92	0	5	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92	1	5	13	5.20	300.00	22.00	0.00	0.00	0.00	0.00
92	2	5	13	1.00	242.00	0.00	0.00	0.00	0.00	0.00
92	3	5	13	8.60	319.00	5.00	0.00	0.00	0.00	0.00

93	-1	93	0	87	60	2	3	0	diverticule sur 87
93	0	5	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93	1	5	13	6.00	185.00	-53.00	0.00	0.00	0.00	0.00
93	2	5	13	5.40	165.00	-20.00	0.00	0.00	0.00	0.00

94	-1	61	1	99	9	30	3	0	réseau Berger
94	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94	1	1	14	21.35	260.00	61.00	0.00	0.00	0.00	0.00	{832.60}
94	2	1	14	17.40	346.00	73.00	0.00	0.00	0.00	0.00
94	3	1	14	4.80	336.00	81.00	0.00	0.00	0.00	0.00
94	4	1	14	6.22	292.00	110.00	0.00	0.00	0.00	0.00	{886.87}
94	5	1	14	8.48	272.00	116.00	0.00	0.00	0.00	0.00	{945.86}
94	6	1	14	6.92	259.00	95.00	0.00	0.00	0.00	0.00
94	7	1	14	6.70	271.00	69.00	0.00	0.00	0.00	0.00
94	8	1	14	3.17	320.00	29.00	0.00	0.00	0.00	0.00	{969.35}
94	9	1	14	4.54	207.00	59.00	0.00	0.00	0.00	0.00
94	10	1	14	2.89	122.00	63.00	0.00	0.00	0.00	0.00
94	11	1	14	2.53	319.00	59.00	0.00	0.00	0.00	0.00
94	12	1	14	3.24	189.00	66.00	0.00	0.00	0.00	0.00
94	13	1	14	2.02	145.00	55.00	0.00	0.00	0.00	0.00
94	14	1	14	4.80	341.00	52.00	0.00	0.00	0.00	0.00
94	15	1	14	1.16	313.00	42.00	0.00	0.00	0.00	0.00
94	16	1	14	2.39	293.00	54.00	0.00	0.00	0.00	0.00
94	17	1	14	1.61	21.00	75.00	0.00	0.00	0.00	0.00
94	18	1	14	6.10	145.00	16.00	0.00	0.00	0.00	0.00
94	19	1	14	9.87	292.00	85.00	0.00	0.00	0.00	0.00	{3.80}
94	20	1	14	2.40	264.00	96.00	0.00	0.00	0.00	0.00
94	21	1	14	6.87	262.00	110.00	0.00	0.00	0.00	0.00
94	22	1	14	13.50	118.00	70.00	0.00	0.00	0.00	0.00
94	23	1	14	9.57	136.00	120.00	0.00	0.00	0.00	0.00
94	24	1	14	19.41	128.00	121.00	0.00	0.00	0.00	0.00
94	25	1	14	8.56	110.00	127.00	0.00	0.00	0.00	0.00
94	26	1	14	4.08	81.00	150.00	0.00	0.00	0.00	0.00
94	27	1	14	5.49	125.00	183.00	0.00	0.00	0.00	0.00
94	28	1	14	4.57	53.00	177.00	0.00	0.00	0.00	0.00
94	29	1	14	1.41	348.00	123.00	0.00	0.00	0.00	0.00
94	30	1	14	5.50	33.00	126.00	0.00	0.00	0.00	0.00

95	-1	94	3	95	2	2	3	0	raccord 94
95	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95	1	1	14	3.58	115.00	55.00	0.00	0.00	0.00	0.00	{876.15}
95	2	1	14	7.14	81.00	89.00	0.00	0.00	0.00	0.00

96	-1	96	0	94	4	4	3	0	fenêtre salle à Manger
96	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96	1	1	14	9.40	293.00	65.00	0.00	0.00	0.00	0.00
96	2	1	14	15.38	275.00	69.00	0.00	0.00	0.00	0.00	{917.76}
96	3	1	14	6.58	293.00	91.00	0.00	0.00	0.00	0.00
96	4	1	14	6.14	233.00	86.00	0.00	0.00	0.00	0.00

97	-1	96	1	94	1	4	3	0	raccord série 96
97	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97	1	1	14	5.37	196.00	98.00	0.00	0.00	0.00	0.00	{893.09}
97	2	1	14	9.24	224.00	83.00	0.00	0.00	0.00	0.00
97	3	1	14	1.50	0.00	0.00	0.00	0.00	0.00	0.00
97	4	1	14	10.06	178.00	119.00	0.00	0.00	0.00	0.00	{907.70}

98	-1	98	0	94	1	3	3	0	réseau berger 2
98	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98	1	1	14	5.91	76.00	126.00	0.00	0.00	0.00	0.00	{810.86}
98	2	1	14	6.33	331.00	113.00	0.00	0.00	0.00	0.00
98	3	1	14	8.52	20.00	132.00	0.00	0.00	0.00	0.00

99	-1	98	0	99	19	19	3	0	réseau berger 2b
99	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99	1	1	14	8.24	132.00	56.00	0.00	0.00	0.00	0.00	{670.00}
99	2	1	14	2.51	232.00	100.00	0.00	0.00	0.00	0.00
99	3	1	14	1.72	157.00	127.00	0.00	0.00	0.00	0.00
99	4	1	14	3.45	268.00	155.00	0.00	0.00	0.00	0.00
99	5	1	14	1.28	285.00	130.00	0.00	0.00	0.00	0.00
99	6	1	14	4.99	299.00	93.00	0.00	0.00	0.00	0.00	{692.16}
99	7	1	14	4.86	386.00	70.00	0.00	0.00	0.00	0.00
99	8	1	14	5.85	280.00	79.00	0.00	0.00	0.00	0.00	{716.98}
99	9	1	14	1.73	212.00	89.00	0.00	0.00	0.00	0.00
99	10	1	14	5.98	329.00	84.00	0.00	0.00	0.00	0.00
99	11	1	14	3.87	6.00	78.00	0.00	0.00	0.00	0.00	{770.26}
99	12	1	14	8.43	338.00	37.00	0.00	0.00	0.00	0.00
99	13	1	14	3.06	335.00	81.00	0.00	0.00	0.00	0.00
99	14	1	14	3.64	125.00	35.00	0.00	0.00	0.00	0.00
99	15	1	14	2.64	114.00	109.00	0.00	0.00	0.00	0.00
99	16	1	14	9.77	115.00	89.00	0.00	0.00	0.00	0.00
99	17	1	14	8.53	134.00	117.00	0.00	0.00	0.00	0.00
99	18	1	14	7.05	138.00	156.00	0.00	0.00	0.00	0.00
99	19	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00

100	-1	99	5	100	1	1	3	0	raccord sur série 99
100	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100	1	1	14	4.96	153.00	116.00	0.00	0.00	0.00	0.00	{687.20}

101	-1	99	6	101	1	1	3	0	raccord série 99
101	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101	1	1	14	7.90	316.00	67.00	0.00	0.00	0.00	0.00	{702.01}

102	-1	99	7	98	0	2	3	0	raccord série 99
102	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102	1	1	14	5.54	74.00	134.00	0.00	0.00	0.00	0.00	{709.91}
102	2	1	14	1.53	380.00	142.00	0.00	0.00	0.00	0.00

103	-1	99	10	99	10	5	3	0	raccord série 99
103	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103	1	1	14	6.38	221.00	86.00	0.00	0.00	0.00	0.00	{730.54}
103	2	1	14	6.32	315.00	83.00	0.00	0.00	0.00	0.00
103	3	1	14	4.19	330.00	85.00	0.00	0.00	0.00	0.00
103	4	1	14	9.09	97.00	120.00	0.00	0.00	0.00	0.00	{754.63}
103	5	1	14	3.97	68.00	112.00	0.00	0.00	0.00	0.00

104	-1	103	3	104	2	2	3	0	raccord série 103
104	0	1	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104	1	1	14	4.50	309.00	46.00	0.00	0.00	0.00	0.00	{747.43}
104	2	1	14	2.70	310.00	72.00	0.00	0.00	0.00	0.00

105	-1	105	0	94	21	8	3	0	salle Berger, chantier sable
105	0	1	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105	1	1	16	3.25	165.00	125.00	0.00	0.00	0.00	0.00	{95.03}
105	2	1	16	4.03	160.00	121.00	0.00	0.00	0.00	0.00
105	3	1	16	7.40	136.00	87.00	0.00	0.00	0.00	0.00
105	4	1	16	10.82	135.00	104.00	0.00	0.00	0.00	0.00
105	5	1	16	6.49	89.00	101.00	0.00	0.00	0.00	0.00
105	6	1	16	12.15	75.00	68.00	0.00	0.00	0.00	0.00
105	7	1	16	4.89	0.00	0.00	0.00	0.00	0.00	0.00
105	8	1	16	3.26	75.00	40.00	0.00	0.00	0.00	0.00

106	-1	81	9	94	24	9	3	0	jonction réseaux P13 et réseau Berger
106	0	1	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106	1	1	16	3.54	315.00	74.00	0.00	0.00	0.00	0.00	{148.00}
106	2	1	16	1.32	375.00	68.00	0.00	0.00	0.00	0.00
106	3	1	16	5.95	0.00	25.00	0.00	0.00	0.00	0.00
106	4	1	16	4.94	310.00	67.00	0.00	0.00	0.00	0.00
106	5	1	16	8.48	0.00	0.00	0.00	0.00	0.00	0.00
106	6	1	16	9.66	28.00	20.00	0.00	0.00	0.00	0.00
106	7	1	16	4.53	372.00	72.00	0.00	0.00	0.00	0.00
106	8	1	16	5.07	362.00	134.00	0.00	0.00	0.00	0.00
106	9	1	16	13.82	332.00	96.00	0.00	0.00	0.00	0.00

107	-1	107	0	97	2	8	3	0	trémie vers siphon salle à Manger
107	0	1	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107	1	1	16	12.73	218.00	67.00	0.00	0.00	0.00	0.00	{204.68}
107	2	1	16	2.21	179.00	80.00	0.00	0.00	0.00	0.00
107	3	1	16	4.23	128.00	38.00	0.00	0.00	0.00	0.00
107	4	1	16	1.00	382.00	53.00	0.00	0.00	0.00	0.00
107	5	1	16	3.28	385.00	100.00	0.00	0.00	0.00	0.00
107	6	1	16	1.06	28.00	54.00	0.00	0.00	0.00	0.00
107	7	1	16	3.49	118.00	50.00	0.00	0.00	0.00	0.00
107	8	1	16	4.69	359.00	62.00	0.00	0.00	0.00	0.00

108	-1	108	0	81	0	36	3	0	siphon de la galerie Ouest (le pt 1 est  fil d'ariane)
108	0	1	17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108	1	1	17	6.80	80.00	82.00	0.00	0.00	0.00	0.00
108	2	1	17	19.76	110.00	78.00	0.00	0.00	0.00	0.00	{237.43}
108	3	1	17	18.60	96.00	70.00	0.00	0.00	0.00	0.00
108	4	1	17	24.46	107.00	104.00	0.00	0.00	0.00	0.00
108	5	1	17	22.03	94.00	103.00	0.00	0.00	0.00	0.00
108	6	1	17	17.93	104.00	85.00	0.00	0.00	0.00	0.00
108	7	1	17	0.60	0.00	100.00	0.00	0.00	0.00	0.00
108	8	1	17	12.81	100.00	105.00	0.00	0.00	0.00	0.00	{340.21}
108	9	1	17	20.50	95.00	108.00	0.00	0.00	0.00	0.00
108	10	1	17	14.32	96.00	120.00	0.00	0.00	0.00	0.00
108	11	1	17	25.61	98.00	116.00	0.00	0.00	0.00	0.00
108	12	1	17	5.43	121.00	146.00	0.00	0.00	0.00	0.00
108	13	1	17	0.40	0.00	100.00	0.00	0.00	0.00	0.00
108	14	1	17	17.80	100.00	103.00	0.00	0.00	0.00	0.00	{418.88}
108	15	1	17	0.40	200.00	100.00	0.00	0.00	0.00	0.00
108	16	1	17	17.28	103.00	111.00	0.00	0.00	0.00	0.00	{436.68}
108	17	1	17	9.40	145.00	92.00	0.00	0.00	0.00	0.00
108	18	1	17	17.33	108.00	109.00	0.00	0.00	0.00	0.00
108	19	1	17	14.56	56.00	30.00	0.00	0.00	0.00	0.00
108	20	1	17	9.34	111.00	73.00	0.00	0.00	0.00	0.00
108	21	1	17	12.67	24.00	25.00	0.00	0.00	0.00	0.00	{530.70}
108	22	1	17	6.79	70.00	35.00	0.00	0.00	0.00	0.00
108	23	1	17	6.38	58.00	87.00	0.00	0.00	0.00	0.00
108	24	1	17	8.47	28.00	150.00	0.00	0.00	0.00	0.00
108	25	1	17	12.20	89.00	138.00	0.00	0.00	0.00	0.00
108	26	1	17	5.93	92.00	104.00	0.00	0.00	0.00	0.00
108	27	1	17	7.56	25.00	90.00	0.00	0.00	0.00	0.00
108	28	1	17	14.70	399.00	83.00	0.00	0.00	0.00	0.00
108	29	1	17	0.60	399.00	83.00	0.00	0.00	0.00	0.00
108	30	1	17	15.19	99.00	54.00	0.00	0.00	0.00	0.00	{605.40}
108	31	1	17	6.46	121.00	87.00	0.00	0.00	0.00	0.00
108	32	1	17	8.38	129.00	141.00	0.00	0.00	0.00	0.00
108	33	1	17	4.49	116.00	112.00	0.00	0.00	0.00	0.00
108	34	1	17	6.58	85.00	100.00	0.00	0.00	0.00	0.00
108	35	1	17	4.68	64.00	48.00	0.00	0.00	0.00	0.00
108	36	1	17	2.22	72.00	100.00	0.00	0.00	0.00	0.00

109	-1	108	20	109	2	2	3	0	raccord chatière Benjamin
109	0	1	17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109	1	1	17	20.91	120.00	131.00	0.00	0.00	0.00	0.00	{504.59}
109	2	1	17	5.20	302.00	102.00	0.00	0.00	0.00	0.00

110	-1	3	19	110	10	10	3	0	salle éboulis->st Bruno
110	0	1	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110	1	1	18	5.80	279.00	95.00	0.00	0.00	0.00	0.00	{653.54}
110	2	1	18	3.95	233.00	170.00	0.00	0.00	0.00	0.00
110	3	1	18	4.80	246.00	110.00	0.00	0.00	0.00	0.00
110	4	1	18	1.48	0.00	200.00	0.00	0.00	0.00	0.00
110	5	1	18	2.50	234.00	107.00	0.00	0.00	0.00	0.00
110	6	1	18	1.83	222.00	131.00	0.00	0.00	0.00	0.00
110	7	1	18	3.69	291.00	94.00	0.00	0.00	0.00	0.00
110	8	2	18	14.18	216.00	104.00	0.00	0.00	0.00	0.00
110	9	2	18	8.38	161.00	48.00	0.00	0.00	0.00	0.00
110	10	2	18	2.89	122.00	117.00	0.00	0.00	0.00	0.00

111	-1	111	0	111	7	7	3	0	parloir des fées
111	0	1	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111	1	1	18	6.87	305.00	74.00	0.00	0.00	0.00	0.00	{703.04}
111	2	1	18	5.58	28.00	36.00	0.00	0.00	0.00	0.00
111	3	1	18	3.12	86.00	102.00	0.00	0.00	0.00	0.00
111	4	1	18	2.62	6.00	39.00	0.00	0.00	0.00	0.00
111	5	1	18	3.69	108.00	68.00	0.00	0.00	0.00	0.00
111	6	1	18	4.32	52.00	80.00	0.00	0.00	0.00	0.00
111	7	1	18	4.43	95.00	65.00	0.00	0.00	0.00	0.00

112	-1	111	1	3	9	1	3	0	raccord
112	0	1	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112	1	1	18	1.50	45.00	60.00	0.00	0.00	0.00	0.00

113	-1	3	3	113	6	6	3	0	diaclase au-dessus enfers
113	0	1	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113	1	1	18	8.89	303.00	45.00	0.00	0.00	0.00	0.00	{735.36}
113	2	1	18	4.40	305.00	102.00	0.00	0.00	0.00	0.00
113	3	1	18	0.70	205.00	100.00	0.00	0.00	0.00	0.00
113	4	1	18	12.50	289.00	98.00	0.00	0.00	0.00	0.00	{748.65}
113	5	1	18	0.70	0.00	0.00	0.00	0.00	0.00	0.00	{762.15}
113	6	1	18	7.71	276.00	108.00	0.00	0.00	0.00	0.00	{762.15}

114	-1	114	0	45	7	16	3	0	galerie fenêtre
114	0	1	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114	1	1	18	2.72	79.00	139.00	0.00	0.00	0.00	0.00	{769.86}
114	2	1	18	1.37	219.00	135.00	0.00	0.00	0.00	0.00
114	3	1	18	0.50	0.00	200.00	0.00	0.00	0.00	0.00
114	4	1	18	1.45	29.00	126.00	0.00	0.00	0.00	0.00
114	5	1	18	2.19	109.00	120.00	0.00	0.00	0.00	0.00
114	6	1	18	11.12	130.00	97.00	0.00	0.00	0.00	0.00
114	7	1	18	4.37	67.00	100.00	0.00	0.00	0.00	0.00
114	8	1	18	11.98	125.00	114.00	0.00	0.00	0.00	0.00
114	9	1	18	12.62	144.00	101.00	0.00	0.00	0.00	0.00
114	10	1	18	0.70	0.00	200.00	0.00	0.00	0.00	0.00
114	11	1	18	21.54	128.00	104.00	0.00	0.00	0.00	0.00	{818.18}
114	12	1	18	3.81	184.00	103.00	0.00	0.00	0.00	0.00
114	13	1	18	9.43	136.00	103.00	0.00	0.00	0.00	0.00
114	14	1	18	7.27	154.00	118.00	0.00	0.00	0.00	0.00
114	15	1	18	4.11	159.00	113.00	0.00	0.00	0.00	0.00
114	16	1	18	8.22	139.00	114.00	0.00	0.00	0.00	0.00

115	-1	114	12	45	7	7	3	0	barrage
115	0	1	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115	1	1	18	2.69	337.00	23.00	0.00	0.00	0.00	0.00	{872.56}
115	2	1	18	2.49	203.00	85.00	0.00	0.00	0.00	0.00
115	3	1	18	10.23	208.00	94.00	0.00	0.00	0.00	0.00	{881.90}
115	4	1	18	4.76	2.00	119.00	0.00	0.00	0.00	0.00
115	5	1	18	8.84	135.00	108.00	0.00	0.00	0.00	0.00	{901.66}
115	6	1	18	3.67	28.00	113.00	0.00	0.00	0.00	0.00
115	7	1	18	18.50	133.00	121.00	0.00	0.00	0.00	0.00

116	-1	115	2	116	1	1	3	0	simple visée
116	0	1	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116	1	1	18	4.16	322.00	43.00	0.00	0.00	0.00	0.00	{877.74}

117	-1	115	2	10	2	1	3	0	raccord
117	0	1	18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117	1	1	18	0.01	140.00	100.00	0.00	0.00	0.00	0.00	{881.90}

118	-1	119	7	118	7	7	3	0	topo Pascal Clec'h
118	0	1	19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118	1	1	19	20.24	164.00	82.00	0.00	0.00	0.00	0.00	{943.23}
118	2	1	19	8.16	171.00	120.00	0.00	0.00	0.00	0.00
118	3	1	19	8.37	153.00	117.00	0.00	0.00	0.00	0.00
118	4	1	19	19.96	168.00	72.00	0.00	0.00	0.00	0.00
118	5	1	19	9.45	170.00	93.00	0.00	0.00	0.00	0.00
118	6	1	19	16.86	172.00	130.00	0.00	0.00	0.00	0.00	{9.41}
118	7	1	19	7.32	160.00	129.00	0.00	0.00	0.00	0.00

119	-1	14	24	119	7	7	3	0	siphon SAM
119	0	9	19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119	1	9	19	5.00	190.00	-3.90	0.00	0.00	0.00	0.00
119	2	9	19	10.00	260.00	0.80	0.00	0.00	0.00	0.00
119	3	9	19	3.00	240.00	1.80	0.00	0.00	0.00	0.00
119	4	9	19	2.00	240.00	1.30	0.00	0.00	0.00	0.00	{3.00}
119	5	9	19	5.00	270.00	-0.90	0.00	0.00	0.00	0.00
119	6	9	19	2.00	225.00	0.90	0.00	0.00	0.00	0.00
119	7	9	19	12.00	155.00	0.00	0.00	0.00	0.00	0.00

120	-1	81	9	120	11	11	3	0	petite galerie boyau rond P 13
120	0	1	20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120	1	1	20	4.50	214.00	87.00	0.00	0.00	0.00	0.00	{35.85}
120	2	1	20	4.89	135.00	116.00	0.00	0.00	0.00	0.00
120	3	1	20	5.36	86.00	137.00	0.00	0.00	0.00	0.00
120	4	1	20	6.26	126.00	131.00	0.00	0.00	0.00	0.00	{49.60}
120	5	1	20	1.97	82.00	138.00	0.00	0.00	0.00	0.00
120	6	1	20	3.39	129.00	132.00	0.00	0.00	0.00	0.00
120	7	1	20	4.11	105.00	127.00	0.00	0.00	0.00	0.00
120	8	1	20	6.30	118.00	119.00	0.00	0.00	0.00	0.00
120	9	1	20	3.12	385.00	110.00	0.00	0.00	0.00	0.00
120	10	1	20	3.48	342.00	122.00	0.00	0.00	0.00	0.00
120	11	1	20	6.24	340.00	94.00	0.00	0.00	0.00	0.00

121	-1	121	0	105	3	7	3	0	habillage salle au-dessus réseau FJS (berger)
121	0	1	20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121	1	1	20	3.90	70.00	125.00	0.00	0.00	0.00	0.00	{84.47}
121	2	1	20	2.92	82.00	134.00	0.00	0.00	0.00	0.00
121	3	1	20	4.27	51.00	130.00	0.00	0.00	0.00	0.00
121	4	1	20	4.48	2.00	179.00	0.00	0.00	0.00	0.00
121	5	1	20	4.76	324.00	142.00	0.00	0.00	0.00	0.00
121	6	1	20	5.60	2.00	169.00	0.00	0.00	0.00	0.00
121	7	1	20	2.28	12.00	129.00	0.00	0.00	0.00	0.00

122	-1	122	0	94	27	5	3	0	petit bout dans la montée réseau Berger
122	0	1	20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122	1	1	20	4.70	83.00	25.00	0.00	0.00	0.00	0.00	{112.68}
122	2	1	20	3.41	42.00	111.00	62.00	63.00	0.00	0.00
122	3	1	20	4.95	62.00	63.00	0.00	0.00	0.00	0.00
122	4	1	20	2.09	370.00	68.00	0.00	0.00	0.00	0.00
122	5	1	20	2.21	86.00	82.00	0.00	0.00	0.00	0.00

123	-1	123	0	18	5	10	3	0	réseau sup des fistuleuses
123	0	1	20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123	1	1	20	5.77	122.00	90.00	0.00	0.00	0.00	0.00	{130.05}
123	2	1	20	7.05	128.00	47.00	0.00	0.00	0.00	0.00
123	3	1	20	5.97	120.00	10.00	0.00	0.00	0.00	0.00
123	4	1	20	6.31	314.00	74.00	0.00	0.00	0.00	0.00
123	5	1	20	6.30	336.00	91.00	0.00	0.00	0.00	0.00
123	6	1	20	5.03	0.00	111.00	0.00	0.00	0.00	0.00	{162.45}
123	7	1	20	9.65	2.00	105.00	0.00	0.00	0.00	0.00
123	8	1	20	7.19	367.00	97.00	0.00	0.00	0.00	0.00
123	9	1	20	8.65	367.00	177.00	0.00	0.00	0.00	0.00
123	10	1	20	2.07	324.00	87.00	0.00	0.00	0.00	0.00

124	-1	63	2	124	6	6	3	0	perte du Shunt (à l'étiage)
124	0	1	21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124	1	1	21	7.12	74.00	125.00	0.00	0.00	0.00	0.00	{195.20}
124	2	1	21	5.50	63.00	111.00	0.00	0.00	0.00	0.00
124	3	1	21	14.72	57.00	107.00	0.00	0.00	0.00	0.00
124	4	1	21	5.71	55.00	100.00	0.00	0.00	0.00	0.00
124	5	1	21	8.24	55.00	103.00	0.00	0.00	0.00	0.00
124	6	1	21	3.01	70.00	100.00	0.00	0.00	0.00	0.00

125	-1	52	2	125	2	2	3	0	raccord boyaux face à la Triperie
125	0	1	21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125	1	1	21	6.65	82.00	100.00	0.00	0.00	0.00	0.00	{236.50}
125	2	1	21	2.05	82.00	100.00	0.00	0.00	0.00	0.00

126	-1	51	8	126	3	3	3	0	raccord siphons face à la Triperie
126	0	1	21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126	1	1	21	4.63	68.00	100.00	0.00	0.00	0.00	0.00	{243.17}
126	2	1	21	6.65	49.00	100.00	0.00	0.00	0.00	0.00
126	3	1	21	7.55	113.00	100.00	0.00	0.00	0.00	0.00

127	-1	45	6	127	7	7	3	0	boyau vers Moine Rouge
127	0	1	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127	1	1	22	2.74	15.00	27.00	0.00	0.00	0.00	0.00	{260.27}
127	2	1	22	3.53	142.00	120.00	0.00	0.00	0.00	0.00
127	3	1	22	7.79	116.00	136.00	0.00	0.00	0.00	0.00
127	4	1	22	6.93	116.00	137.00	0.00	0.00	0.00	0.00
127	5	1	22	13.41	341.00	103.00	0.00	0.00	0.00	0.00
127	6	1	22	9.90	336.00	93.00	0.00	0.00	0.00	0.00
127	7	1	22	11.83	164.00	52.00	0.00	0.00	0.00	0.00

128	-1	45	2	128	22	22	3	0	topo vers le canal des Enfers
128	0	1	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128	1	1	22	9.88	336.00	87.00	0.00	0.00	0.00	0.00	{316.40}
128	2	1	22	9.96	200.00	97.00	0.00	0.00	0.00	0.00	{337.30}
128	3	1	22	15.78	213.00	95.00	0.00	0.00	0.00	0.00
128	4	1	22	19.15	327.00	99.00	0.00	0.00	0.00	0.00
128	5	1	22	1.56	376.00	94.00	0.00	0.00	0.00	0.00
128	6	1	22	23.41	333.00	100.00	0.00	0.00	0.00	0.00
128	7	1	22	6.18	328.00	83.00	0.00	0.00	0.00	0.00
128	8	1	22	2.57	359.00	73.00	0.00	0.00	0.00	0.00
128	9	1	22	2.58	271.00	110.00	0.00	0.00	0.00	0.00
128	10	1	22	3.77	321.00	94.00	0.00	0.00	0.00	0.00
128	11	1	22	3.93	317.00	34.00	0.00	0.00	0.00	0.00
128	12	1	22	2.83	106.00	65.00	0.00	0.00	0.00	0.00
128	13	1	22	7.30	92.00	60.00	0.00	0.00	0.00	0.00
128	14	1	22	11.94	56.00	108.00	0.00	0.00	0.00	0.00
